DATA|ENTREVISTA|ORDEM|LOCUTOR|FALA
06/03/1995|José Serra|11|José Serra| Vai ter que ser uma coisa por aproximações sucessivas, porque há a reação do mercado e a atuação do Banco Central. Em todo o caso, o dólar e o real ficarão dentro dessa faixa.
06/03/1995|José Serra|12|José Paulo Kupfer| Sim, mas qual é o ponto de acomodação que seria interessante?
06/03/1995|José Serra|13|José Serra| Olha, eu poderia até dar palpite, mas eu acho que é melhor a gente olhar...O governo, se for bater no teto, intervém, se bater no piso, intervém. Agora, o ponto intermediário que vai ficar, eu acho que só nos próximos dias a gente terá mais certeza.
06/03/1995|José Serra|14|Matinas Suzuki| Por que o governo sinaliza em maio o teto de 0,98 centavos?
06/03/1995|José Serra|15|José Serra| Na verdade, não sinaliza, ao contrário. Hoje o governo sinalizou para o começo de maio 0,93 [real] por quê?
06/03/1995|José Serra|16|José Paulo Kupfer| Foi.
06/03/1995|José Serra|17|Matinas Suzuki| Mas então por que uma banda tão elástica?
06/03/1995|José Serra|18|José Serra| Porque se dispôs a fazer leilão a 0,93. Se o governo se propõe fazer o leilão, é porque está sinalizando 0,93. A questão da banda é no sentido que se ter um espaço para atuação para a política cambial que é diferente da idéia passada, da indexação [sistema de reajuste automático de preços em situações inflacionárias. O valor de um capital ou rendimento é ligado à evolução de uma variável de referência, que pode ser preço, produção ou produtividade]. Naquela época, o dólar se movimentava todos os dias, sendo um fator poderosíssimo de realimentação inflacionária. Nós temos que realmente tirar do Brasil aquela memória inflacionária, a cultura inflacionária, a idéia de que tudo se movimenta todos os dias. A banda é um instrumento que dá flexibilidade para isso e torna dispensável essa indexação.
06/03/1995|José Serra|19|Eleonora de Lucena| Ministro, com a decisão tomada hoje de fazer, na prática, um "real número 2", o governo está assumindo...
06/03/1995|José Serra|20|José Serra| [interrompendo] Não, não tem nada a ver o "real número 2", Eleonora, me desculpe.
06/03/1995|José Serra|21|Eleonora de Lucena|...O governo está assumindo que, de fato, o efeito México [crise do México] chegou no Brasil, que era preciso fazer alguma coisa para enfrentar esse terremoto que está havendo no mundo inteiro, no México, na Argentina, nas moedas. Os ajustes que estão sendo feitos tanto no México, quanto na Argentina, apontam para uma recessão profunda. No Brasil, o ajuste que está sendo provocado pelo efeito México vai levar o país a uma recessão?
06/03/1995|José Serra|22|José Serra| Não, não. Inclusive, nossas tentativas quanto à questão da demanda na economia não são destinadas a causar desemprego, queda de consumo, nada.
06/03/1995|José Serra|23|Eleonora de Lucena| Mas o governo está arrochando o crédito, está segurando...
06/03/1995|José Serra|24|José Serra| [enfatiza] Não, não, não! É apenas para moderar a velocidade.
06/03/1995|José Serra|25|Eleonora de Lucena| Hoje o senhor anunciou cortes...
06/03/1995|José Serra|26|José Serra| Eu sei, mas a economia pode perfeitamente andar a oitenta ou noventa por hora, o que não dá para andar é a cento e quarenta, é só esse o problema.
06/03/1995|José Serra|27|Eleonora de Lucena| Quer dizer que vai haver um freio no crescimento?
06/03/1995|José Serra|28|José Serra| Não, não. Eu acho que o ritmo do crescimento vinha muito acelerado, apenas isso. Nós temos que manter o crescimento e, para isso, você tem que atuar preventivamente. Nós estamos adotando medidas econômicas importantes e não foram apenas em relação ao câmbio. Há uma quantidade vasta e profunda de medidas no campo fiscal, de privatização, antecipadamente. A obrigação de um governo que atua responsavelmente é atuar com antecipação, pegar os problemas quando eles começam a aparecer, colocar-se à frente dos acontecimentos e não intervir quando a situação é grave, que aí as coisas ficam complicadas. Agora, é importante entender o seguinte: essa questão do México também é reflexo de um quadro internacional de problemas na condução da política mexicana que vinha de muito tempo, o déficit comercial de conta corrente no México no ano passado chegou a 27 bilhões de dólares num país que tem a metade da produção brasileira. Agora, na verdade, o evento México postergou a flexibilização da política cambial. Muita gente diz não, que foi por causa do México. Não, por causa do México demorou um pouco mais.
06/03/1995|José Serra|29|Eleonora de Lucena| Então está atrasado esse ajuste no câmbio?
06/03/1995|José Serra|30|José Serra| Foi postergado por causa da situação mexicana.
06/03/1995|José Serra|31|Eleonora de Lucena| Então deveria ter havido uma desvalorização do real antes?
06/03/1995|José Serra|32|José Serra| Não, inclusive eu não caracterizaria como uma desvalorização típica, o que houve foi...
06/03/1995|José Serra|33|Eleonora de Lucena| Como não?
06/03/1995|José Serra|34|José Serra| De jeito nenhum, a flexibilização da política cambial e o nível a que o câmbio chegue vão depender do mercado e de condições objetivas.
06/03/1995|José Serra|35|José Paulo Kupfer| O senhor está apontando para esses 0,93 centavos, que é o valor que o governo pagará no dia 2 de maio para quem quiser comprar seus dólares, certo?
06/03/1995|José Serra|36|José Serra| O que se não significa que esteja a 0,93. Se você descontar a taxa de juros, na verdade, sinaliza até um nível menor.
06/03/1995|José Serra|37|José Paulo Kupfer| Sim, mas apontando para isso, em um cálculo grosseiro, a diferença desse 0,86 de sexta-feira e de hoje, para esse 0,93, grosseiríssimamente, dá 4% ao mês, nesses dois próximos meses. É essa a inflação que a gente deve esperar?
06/03/1995|José Serra|38|José Serra| Não, de jeito nenhum, nem sonhando, nem sonhando! Em primeiro lugar, a referência correta não seria a inflação, mas a taxa de juros. Segundo, isso é um limite superior apenas para dizer que, de jeito nenhum, o limite superior na perspectiva do governo passará de 0,93, só isso.
06/03/1995|José Serra|39|Denise Campos de Toledo| Agora, ministro, como fica a política de juros com essa mudança na área cambial? Porque a expectativa do mercado hoje, e inclusive já houve uma alta de juros, é que se mantenha a trajetória de alta justamente para segurar o consumo pelo outro lado, já que o governo não vai poder contar muito mais com as importações. A intenção dessa medida é garantir um saldo mais positivo, não é?
06/03/1995|José Serra|40|José Serra| Não, eu acho que é um pouco cedo para deduzir o que vai acontecer com os juros a partir de hoje.
06/03/1995|José Serra|41|Denise Campos de Toledo| [interrompendo] Mas o governo deve estar planejando como vai administrar as duas pontas.
06/03/1995|José Serra|42|José Serra| Se você tem alteração na política cambial que vinha sendo praticada, embora numa linha de continuidade, você tem reações que são do dia, não dá para medir uma tendência. A idéia não é aumentar, não é ter juros reais mais elevados.
06/03/1995|José Serra|43|Denise Campos de Toledo| Na medida em que o dólar chegue, por exemplo, aos 0,93 que o governo sinalizou hoje para o início de maio, pode haver impacto na inflação.
06/03/1995|José Serra|44|José Serra| Por quê?
06/03/1995|José Serra|45|Denise Campos de Toledo| A estimativa dos consultores é de que, só com o aumento de preços dos importados com o espaço que isso daria para os produtos nacionais subirem, o impacto seria de 0,4 a 0,6%.
06/03/1995|José Serra|46|José Serra| Olha, são consultores muito incompetentes, inclusive, porque existe uma defasagem muito grande. Por exemplo, o caso de alimentos importados, isto ou aquilo, você tem uma defasagem sempre de dois ou três meses, está certo? Tarifas públicas não têm alteração.
06/03/1995|José Serra|47|Denise Campos de Toledo| Mas e a especulação que existe em cima disso?
06/03/1995|José Serra|48|José Serra| Serviços não têm alteração.
06/03/1995|José Serra|49|Denise Campos de Toledo| Preço de carros importados, por exemplo...Vão subir os alimentos.
06/03/1995|José Serra|50|José Serra| Mas carro não entra em custo de vida.
06/03/1995|José Serra|51|Denise Campos de Toledo| Mas alimentos entram, e tem muito importado!
06/03/1995|José Serra|52|José Serra| Alimentos, você tem uma defasagem enorme, nós temos uma safra boa para os próximos meses, de maneira que não vejo realmente...
06/03/1995|José Serra|53|Denise Campos de Toledo| [interrompendo] Então mesmo com o dólar subindo mais de 4%, se acontecer isso, o senhor acha que não vai ter impacto sobre a inflação?
06/03/1995|José Serra|54|José Serra| Significativo, não. Eu não diria que é deflacionário.
06/03/1995|José Serra|55|Denise Campos de Toledo| Mas se perde um pouco a âncora cambial, não é?
06/03/1995|José Serra|56|José Serra| Mas nunca houve a idéia do câmbio fixo, jamais houve compromisso nesse sentido.
06/03/1995|José Serra|57|Denise Campos de Toledo| Mas se perde um pouco a âncora cambial.
06/03/1995|José Serra|58|Eleonora de Lucena| Eu acho que a âncora cambial foi içada hoje.
06/03/1995|José Serra|59|José Serra| Âncora cambial pressupõe câmbio fixo, nunca houve propostas de câmbio fixo, nunca vi ninguém afirmar isso.
06/03/1995|José Serra|60|Matinas Suzuki| Ministro, a âncora, que até agora é do Plano Real, não estaria sendo substituída gradativamente por uma âncora fiscal, por alguma outra, para sair justamente da trilha do modelo mexicano e argentino?
06/03/1995|José Serra|61|José Serra| Exatamente. A questão fiscal é vital, tanto que a maior parte das medidas que a gente tem tomado se refere precisamente ao lado fiscal, ou seja, dos gastos e receitas do governo. Isso visa impedir déficit, segurar uma expansão do gasto público exagerada, essa é a nossa preocupação, é um ponto de apoio crucial, fundamental.
06/03/1995|José Serra|62|Eleonora de Lucena| Agora, hoje o Tesouro Nacional apontou o déficit pela primeira vez no Pano Real. As medidas têm sido insuficientes?
06/03/1995|José Serra|63|José Serra| É conjuntural de fevereiro, não.
06/03/1995|José Serra|64|Eleonora de Lucena| [interrompendo] É o primeiro déficit do real?
06/03/1995|José Serra|65|José Serra| Em fevereiro você tem problemas sazonais. E houve um aumento de salários muito forte, há um peso enorme pelo lado do salário do funcionalismo federal e dos inativos da área federal. É por isso, inclusive, que boa parte das medidas estão dirigidas às finanças federais: a unificação das bases de arrecadação do INSS [Instituto Nacional do Seguro Social] - previdência e fundo de garantia [por tempo de serviço - FGTS]. Eu não sei se todo mundo tem isso claro, mas essas duas arrecadações são feitas separadamente, o que é incrível, porque a receita do FGTS está muito aquém da que deveria acontecer se a cobrança fosse bem feita. Nós vamos unificar ambos os serviços, o que vai representar um aumento de receita substancial. Há um conjunto de medidas voltadas, seja para os gastos, seja para as receitas, melhorando a eficiência da arrecadação.
06/03/1995|José Serra|66|Eduardo Gianetti| Eu entendo que a flexibilização da política cambial foi positiva e mostrou uma disposição do governo em corrigir o câmbio, caso o déficit na balança comercial se mostre preocupante daqui para frente. No entanto, eu acho que, em relação ao problema fiscal, há muita incerteza e o quadro ainda está pouco definido. A questão dos juros me preocupa aqui. Nós estamos hoje, no Brasil, com uma dívida interna cujo estoque está em torno de sessenta bilhões de dólares. Sobre essa dívida interna, incide um juro real em torno de 25% ao ano, o que realmente é uma fonte de pressão muito grande sobre os gastos públicos. Por outro lado, temos reservas cambiais de 36 milhões de dólares, que são remuneradas no máximo a uma taxa de juro real a 5% ao ano, e por aí sentimos um desequilíbrio na estrutura financeira do governo. O senhor acredita que um esforço mais contundente de privatização para reduzir o estoque de dívida interna, diminuir, portanto a carga de juros que o governo paga no orçamento, diminuir também a pressão sobre os próprios juros...Se o governo demanda menos recursos, ele pode obviamente aliviar o mercado, permitir uma redução consistente da taxa de juros e ao mesmo tempo, abrir setores da economia brasileira para um investimento estrangeiro em áreas de infra-estrutura, que são muito necessárias. O senhor não acredita que esse é um caminho para resolvermos uma série de problemas: privatização, uso da receita para diminuir a dívida interna e assim desbloquear os problemas na política econômica?
06/03/1995|José Serra|67|José Serra| Acho, você está certo. Esse é um caminho importante e nós estamos tratando de acelerá-lo. Privatização é uma coisa que, no Brasil, tem sido feita muito lentamente, não apenas por lentidão operacional, mas também pelo fato de que privatização tem que ser uma coisa transparente, ter um controle muito grande da opinião pública, da mídia, dos jornais, de televisão, revistas. Você contraria interesses de corporações e fica todo mundo de olho, então você tem que fazer um processo não apenas honesto, ele tem que parecer também honesto. Portanto, é demorado. Hoje eu estava fazendo uma conta...você sabe que o tempo médio para privatizar uma empresa federal no Brasil é de quase dois anos, entre o dia que sai o edital para consultoria, para ver quanto a empresa vale, até o dia do leilão? E a idéia é encurtar isso. Agora, você tem toda a razão, a privatização, entre outras coisas, serve para isso. Você vende ativos governamentais, pega o dinheiro, reduz a dívida e reduz a despesa de juros. Inclusive, é errado utilizar dinheiro de privatização para despesa corrente, quer dizer, é como você vender uma casa para gastar em consumo. Isso, às vezes, pode ser inevitável, mas é errado. A idéia realmente é reduzir a dívida pública, aliás, hoje...
06/03/1995|José Serra|68|Eduardo Gianetti| [interrompendo] Qual é a despesa de juros prevista no orçamento de 1995?
06/03/1995|José Serra|69|José Serra| Olha, pelo critério de competência, é de uns sete bilhões de reais.
06/03/1995|José Serra|70|Matinas Suzuki| O senhor poderia explicar quais os critérios?
06/03/1995|José Serra|71|José Serra| É o que está no orçamento realmente, porque, às vezes, você tem períodos de vencimento que vão de um ano para o outro. Agora, no orçamento você põe tudo enquadradinho.
06/03/1995|José Serra|72|Eduardo Gianetti| Me corrija, se eu estiver errado, mas pelo que foi divulgado na imprensa, a taxa de juros prevista no orçamento era 12% real ao ano, ou seja, praticamente a metade da taxa de juros que vem sendo praticada. O orçamento é muito irrealista em relação a esse ponto?
06/03/1995|José Serra|73|José Serra| É...não, mas a expectativa, por exemplo, no ano passado foi 14%, se você for olhar também...
06/03/1995|José Serra|74|Eduardo Gianetti| Só isso no ano passado?
06/03/1995|José Serra|75|José Serra| Se você pegar direitinho, calcular direitinho...E a questão dos juros, você também tem que tomar em termos líquidos, é verdade que os juros das reservas são mais baixos, quer dizer, aqueles dólares que o Brasil tem, ele obtém menos lá fora do que paga aqui pela dívida interna. Mas também você tem que deduzir na despesa de juros isso que é recebido. Por outro lado, você tem que medir só a dívida que está em poder público. Há várias coisas que você tem que obter em termos líquidos aí dentro, é muita complicação...
06/03/1995|José Serra|76|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|77|José Serra| Agora, eu acho que a despesa de juros é alta, deve ser reduzida e tem duas maneiras concorrentes para fazer isso. Primeiro, melhorar a situação fiscal, quer dizer, quanto mais déficit você tem, mais você tem que se endividar, mais juros paga. Segundo, vender empresas públicas, é importante essa venda para reduzir dívida, para economizar capacidade de gestão do governo, para que o governo possa se dedicar àquilo que a população espera, educação e saúde, ciência e tecnologia, as coisas que o pessoal quer do governo, justiça e tudo mais, e não perder dinheiro em muitos casos com empresas. E terceiro lugar, inclusive, para você atrair mais investimento privado para serviços públicos, você pode ter um serviço público e o investimento ser privado, não precisa ser do governo. Então, essa é uma maneira também de você economizar dinheiro do governo no futuro, você tem um exemplo das hidrelétricas. Hoje eu estava olhando, você tem umas dez, 15 barragens hidrelétricas, usinas hidrelétricas paradas no meio, porque não têm dinheiro. Não é mais vantagem você vender para a área privada e eles terminarem? Quer dizer, é muito mais negócio para o país, melhor para todos e melhor para as contas do governo e para pagar menos juros também.
06/03/1995|José Serra|78|Eliane Catanhêde| Já que o senhor tocou agora em saúde e educação, esse documento aqui, uma das leituras que se faz dele...É um documento de esclarecimento sobre as medidas recentes do governo na área econômica que o senhor distribuiu hoje...
06/03/1995|José Serra|79|José Serra| Ah, é o documento de hoje.
06/03/1995|José Serra|80|Eliane Catanhêde| Enfim, ele tem 23 páginas e é uma espécie de prestação de contas do atual governo. Só que nessas 23 páginas não há uma referência à área da social, nada, zero. Não é um governo social-democrata, ministro?
06/03/1995|José Serra|81|José Serra| É, eu acho que não há nenhuma incompatibilidade. É um documento sobre a questão econômica. Você não falar sobre tudo.
06/03/1995|José Serra|82|Eliane Catanhêde| [interrompendo] Mas ele é um documento feito também pela área de Planejamento, que cuida de orçamento, que tem a ver com a área social.
06/03/1995|José Serra|83|José Serra| Sem dúvida. No entanto, esse documento não foi feito porque alguém estava cobrando que o governo não está fazendo [nada]. Eu, pelo menos, nunca senti essa coisa, você nunca cobrou isso, de que o governo está parado, isso e aquilo.
06/03/1995|José Serra|84|Eliane Catanhêde| Então, o senhor anda lendo mal as minhas matérias!
06/03/1995|José Serra|85|[risos]|[risos]
06/03/1995|José Serra|86|José Serra| Segundo, na verdade, ele faz um balanço do que foi feito nos dois últimos meses e anuncia coisas novas para mostrar que é o contrário da inércia, que está atuando preventivamente em questões como as que preocupam o Eduardo Gianetti, por exemplo. Hoje mesmo, nós anunciamos coisas importantes em matéria de privatização. Agora, ele é um documento que trata da questão econômica. Hoje o governo mexeu no câmbio, é um assunto importante, mexeu em questões fiscais, não dá para você entrar em educação e saúde, nisso e naquilo...
06/03/1995|José Serra|87|Eliane Catanhêde| [interrompendo] Então podemos esperar 23 páginas também sobre a área social?
06/03/1995|José Serra|88|José Serra| Isso não significa que nós não vamos voltar a isso, inclusive com o Planejamento "metendo o bico", porque nós cuidamos do orçamento...
06/03/1995|José Serra|89|Matinas Suzuki| [interrompendo] Ministro, quando o senhor diz "O Planejamento metendo o bico", em função das mudanças no câmbio de hoje, em função da resposta que o senhor deu ao Eduardo Gianetti, sinalizando que o plano daqui para frente deveria caminhar nessa direção, privatização, reforma fiscal, etc, há alguma alteração na rota do governo, ou seja, menos ingerência do [Ministério da] Fazenda nessas macropolíticas e mais diretrizes fornecidas pelo Planejamento?
06/03/1995|José Serra|90|José Serra| Não, não, Matinas. Olha, eu quero dizer uma coisa...
06/03/1995|José Serra|91|Matinas Suzuki| Mas, ministro, que parece, parece! O senhor pode tentar dizer aqui para muita gente que não, mas que parece, parece.
06/03/1995|José Serra|92|[risos]|[risos]
06/03/1995|José Serra|93|José Serra| "Zum, zum" aceita tudo, é o que em espanhol se diz "copucha", fofoca comporta tudo. Mas uma coisa é certa, e eu digo isso de maneira muito sincera: o trabalho da Fazenda e do Planejamento é absolutamente integrado. Esse conjunto de medidas, essa articulação foi uma coisa elaborada em conjunto. Não há hoje na área econômica praticamente nenhuma diferença, exceto diferenças, às vezes, de pessoas que pensam diferente, mas não é porque é da Fazenda ou do Planejamento.
06/03/1995|José Serra|94|Leão Serva| Quer dizer que o ministro [da Fazenda nos dois mandatos do presidente Fernando Henrique] Pedro Malan aceitou bem as suas diretrizes?
06/03/1995|José Serra|95|José Serra| Não, nem remotamente a idéia de que eu dei diretrizes ao Malan, eu acho que você está brincando.
06/03/1995|José Serra|96|Leão Serva| Não, é porque o senhor é considerado hoje um virtual primeiro-ministro do Fernando Henrique.
06/03/1995|José Serra|97|José Serra| Não, não é isso, é porque você não conhece o Fernando Henrique! Ele nem aceita a idéia de um primeiro-ministro...Mas o que eu quero insistir é nesse ponto: nosso trabalho é absolutamente homogêneo, conjunto e de cooperação recíproca. Seria um equívoco acreditar que essas orientações são fixadas pelo Planejamento, elas são fixadas pelo conjunto da área econômica: Planejamento, Banco Central e o BNDES.
06/03/1995|José Serra|98|Leão Serva| Já foi comentado aqui que o Tesouro Nacional deu déficit pela primeira vez desde o Plano Real. No mesmo momento, o presidente do Banco do Brasil anunciou que o banco não vai reduzir o número de agências, seu quadro de funcionários, portanto, não vai fazer cortes, vai fazer apenas uma espécie de reordenamento. Quer dizer, não contradiz esse pacote do governo, que visa o enxugamento dos gastos para a redução do déficit?
06/03/1995|José Serra|99|José Serra| Olha, Leão, eu não vi essa declaração, mas posso te assegurar duas coisas. Primeiro, é interesse do governo fortalecer o Banco do Brasil e, para que seja fortalecido, ele tem que se enxugar, até porque, numa fase de instabilidade, o sistema financeiro tem que atuar mais austeramente. Isso vale para área pública e privada. O fato é o seguinte: com uma inflação de 40%, 50% ao mês, você tinha um imposto inflacionário de 12 a 15 bilhões de reais a cada ano, pago precisamente pelas pessoas mais pobres e desprotegidas. Isso era uma vergonha, porque são aqueles exatamente que têm menos condição de se defender ao longo do mês, que não podem aplicar o dinheiro a curto prazo e tudo mais. Pois bem, esse imposto inflacionário foi eliminado e ele era apropriado pelos bancos públicos e privados e pelo governo, inclusive pelo Banco Central. Portanto, os bancos - no caso, os bancos públicos têm maior responsabilidade - precisam se ajustar a isso. Isso inclui o Banco do Brasil, que nós pretendemos fortalecer. Esse ajustamento pressupõe sim o fechamento de agências que apresentem prejuízos econômicos permanentes. Não tem sentido, por exemplo, numa cidade pequena, você ter uma agência da Caixa Econômica Federal, uma agência do Banco do Brasil, não tem cabimento nenhum. E no documento que está aí, que é do governo, do presidente da República, consta isso que eu estou dizendo. Acho que o presidente do Banco do Brasil concorda com isso. Aliás, é uma pessoa da maior competência na direção do banco.
06/03/1995|José Serra|100|[sobreposição de vozes]|[sobreposição de vozes]
06/03/1995|José Serra|101|Matinas Suzuki| Por favor, senhores, vamos ouvir a pergunta do Ricardo Setti.
06/03/1995|José Serra|102|Ricardo Setti| Ministro, o senhor lembrou agora há pouco que as medidas de hoje não se esgotam no capítulo câmbio. E no documento que o senhor distribuiu hoje, uma explicação sobre as medidas fala em aprofundamento da privatização. Curiosamente, no fim de semana, os jornais registravam declarações suas dizendo que dificilmente seria possível arrecadar os 4,7 bilhões de reais previstos no orçamento com a privatização para este ano. Eu pergunto então: essas medidas de aprofundamento da privatização vão permitir agora que se arrecade? Segundo, quais são as principais medidas para esse aprofundamento? E como é que fica a questão da Vale [do Rio Doce]?
06/03/1995|José Serra|103|José Serra| Bom, hoje, por exemplo, houve duas decisões. Em primeiro lugar, o início do processo de privatização da Vale do Rio Doce. Nós pedimos ao BNDES - e a responsabilidade do caso é do Ministério do Planejamento e de Minas e Energia - para preparar a proposta que vai fixar os termos de referência da privatização da Vale.
06/03/1995|José Serra|104|Tão Gomes Pinto| [interrompendo] Quer dizer, daqui a dois anos, o senhor espera uma resposta a respeito disso?
06/03/1995|José Serra|105|José Serra| Não, acho que em dois anos a Vale já pode estar privatizada, é uma mega-empresa. [a empresa, que a partir de 2007 passou a ser denominada apenas Vale, foi privatizada em 1997]
06/03/1995|José Serra|106|Denise Campos de Toledo| A previsão é essa?
06/03/1995|José Serra|107|José Serra| Eu espero que seja até antes, mas o problema é o tempo que isso tudo demora. A Vale é uma empresa gigantesca, chegou a valer 14, 15 bilhões de dólares, é uma fortuna, é uma privatização complexa, porque envolve atividade de mineração, de transporte, de celulose e de alumínio. Então é muito complicado...Qual é o primeiro passo para privatizar a Vale? Decidir e anunciar que se pretende privatizá-la. Outra coisa com relação aos bancos: houve uma exposição de motivos feita pelo Ministério da Fazenda que foi aprovada pelo presidente da República, no sentido de se permitir o ingresso de capital estrangeiro para compra de bancos públicos, estaduais ou federais, esse é um outro passo importante. A questão da privatização é um modelo brasileiro e, além disso, é o que a sociedade brasileira exige: transparência, cuidado, clareza, porque não basta ser honesto, isso precisa ficar óbvio e evidente.
06/03/1995|José Serra|108|Ricardo Setti| Vai dar para dar pagar esses 4,7 bilhões que estavam previstos no orçamento?
06/03/1995|José Serra|109|José Serra| Não, não, na verdade, pelo cálculo do orçamento e na projeção, na reprogramação, excluímos a utilização de recursos de privatização para despesa orçamentária, isso está excluído.
06/03/1995|José Serra|110|Tão Gomes Pinto| Ministro, o presidente Fernando Henrique, recentemente, declarou que no caso do Fundo Monetário Internacional, se queixou de uma inexistência de mecanismos de controle com relação aos capitais que estão aí, os capitais especulativos que estão sobrevoando os mercados. O senhor concorda com essas críticas?
06/03/1995|José Serra|111|José Serra| Eu concordo. O tom do presidente Fernando Henrique não foi propriamente de criticar o FMI, apenas que nós não temos instituições financeiras internacionais que disciplinem o sistema financeiro internacional adequadamente. E nós vamos ter que chegar a elas.
06/03/1995|José Serra|112|Tão Gomes Pinto| Quais são os caminhos para isso?
06/03/1995|José Serra|113|José Serra| Com entendimentos, organizando, tomando medidas, enfim, não há uma proposta clara, mas nós temos que caminhar para isso.
06/03/1995|José Serra|114|Ricardo Setti| Enquanto não há essas instituições, o caminho que está sendo escolhido é da coordenação de esforços entre governos.
06/03/1995|José Serra|115|José Serra| [interrompendo] Exatamente, então eu acho que isso vai ter mais...
